# module=m1_1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.095640466653424028e+03 1.095640466653424028e+03 -3.951215189955519236e+00 3.296106599329021983e-22 5.693353027149239380e-23 3.865441902043946039e-22 3.296125469603907699e-22 3.900394136087627639e-01 6.398435955619320437e-01 3.610157104119969154e+04
1.095642116693054959e+03 1.095642116693054959e+03 -3.949565150324588103e+00 1.343670919548757598e-22 5.705416039416055192e-23 1.914212523490363118e-22 1.343692179262108073e-22 3.900527260177469313e-01 6.398435797995158936e-01 3.610162682070701703e+04
1.095643766732685890e+03 1.095643766732685890e+03 -3.947915110693656970e+00 -7.556031066256495818e-23 5.699699207406962046e-23 -1.856331858849533773e-23 -7.555793654126899429e-23 3.900660397575905214e-01 6.398435640370998545e-01 3.610168260021434253e+04
1.095645416772316821e+03 1.095645416772316821e+03 -3.946265071062725838e+00 -3.013882688612427444e-22 5.676219139236287865e-23 -2.446260774688798658e-22 -3.013856382065235947e-22 3.900793548280732659e-01 6.398435482746837044e-01 3.610173837972166803e+04
1.095647066811947752e+03 1.095647066811947752e+03 -3.944615031431794705e+00 -5.444610899363480517e-22 5.635047802257078862e-23 -4.881106119137772395e-22 -5.444581954657626251e-22 3.900926712289744525e-01 6.398435325122675543e-01 3.610179415922899352e+04
1.095648716851578683e+03 1.095648716851578683e+03 -3.942964991800863572e+00 -8.062597938847103240e-22 5.576312302536068285e-23 -7.504966708593496411e-22 -8.062566298961572229e-22 3.901059889600732578e-01 6.398435167498515153e-01 3.610184993873631902e+04
1.095650366891209615e+03 1.095650366891209615e+03 -3.941314952169932440e+00 -1.088408709074918504e-21 5.500194492460245017e-23 -1.033406764150315972e-21 -1.088405271940663705e-21 3.901193080211494690e-01 6.398435009874353652e-01 3.610190571824365179e+04
1.095652016930840546e+03 1.095652016930840546e+03 -3.939664912539001307e+00 -1.392677092824646606e-21 5.406930407662635737e-23 -1.338607788748020236e-21 -1.392673381851798349e-21 3.901326284119823740e-01 6.398434852250192151e-01 3.610196149775097729e+04
1.095653666970471477e+03 1.095653666970471477e+03 -3.938014872908070174e+00 -1.720971788403610117e-21 5.296809535166978254e-23 -1.668003693051940405e-21 -1.720967806679440311e-21 3.901459501323515933e-01 6.398434694626030650e-01 3.610201727725830278e+04
1.095655317010102408e+03 1.095655317010102408e+03 -3.936364833277139041e+00 -2.075314437064048412e-21 5.170173914733252381e-23 -2.023612697916715765e-21 -2.075310192903379295e-21 3.901592731820366922e-01 6.398434537001870259e-01 3.610207305676562828e+04
1.095656967049733339e+03 1.095656967049733339e+03 -3.934714793646207909e+00 -2.457792721098910109e-21 5.027417076557950823e-23 -2.407518550333330495e-21 -2.457788229774666690e-21 3.901725975608172359e-01 6.398434379377708758e-01 3.610212883627295378e+04
1.095658617089364270e+03 1.095658617089364270e+03 -3.933064754015276776e+00 -2.870468499508956108e-21 4.868982818307795722e-23 -2.821778671325878245e-21 -2.870463785542464378e-21 3.901859232684727896e-01 6.398434221753547257e-01 3.610218461578027927e+04
1.095660267128995429e+03 1.095660267128995429e+03 -3.931414714384118270e+00 -3.315214786872049585e-21 4.695363825354710427e-23 -3.268261148618502387e-21 -3.315209887233549153e-21 3.901992503047849170e-01 6.398434064129386867e-01 3.610224039528761205e+04
1.095661917168626360e+03 1.095661917168626360e+03 -3.929764674753187137e+00 -3.793435353586256192e-21 4.507100138874301008e-23 -3.748364352197513206e-21 -3.793430321700718715e-21 3.902125786695296861e-01 6.398433906505225366e-01 3.610229617479493754e+04
1.095663567208257291e+03 1.095663567208257291e+03 -3.928114635122256004e+00 -4.305590170709003110e-21 4.304777475854507388e-23 -4.262542395950458307e-21 -4.305585081609297529e-21 3.902259083624884939e-01 6.398433748881063865e-01 3.610235195430226304e+04
1.095665217247888222e+03 1.095665217247888222e+03 -3.926464595491324872e+00 -4.850398073776923094e-21 4.089025406835912340e-23 -4.809507819708563971e-21 -4.850393030841439297e-21 3.902392393834411832e-01 6.398433591256903474e-01 3.610240773380958854e+04
1.095666867287519153e+03 1.095666867287519153e+03 -3.924814555860393739e+00 -5.423499409192941522e-21 3.860515396998545267e-23 -5.384894255222955957e-21 -5.423494551603191324e-21 3.902525717321674859e-01 6.398433433632741973e-01 3.610246351331691403e+04
1.095668517327150084e+03 1.095668517327150084e+03 -3.923164516229462606e+00 -6.015209462380983493e-21 3.619958716346957520e-23 -5.979009875217513941e-21 -6.015204973278715167e-21 3.902659054084472445e-01 6.398433276008580473e-01 3.610251929282424680e+04
1.095670167366781016e+03 1.095670167366781016e+03 -3.921514476598531473e+00 -6.606734002992413362e-21 3.368104225675874340e-23 -6.573052960735654983e-21 -6.606730115688467473e-21 3.902792404120601910e-01 6.398433118384420082e-01 3.610257507233157230e+04
1.095671817406411947e+03 1.095671817406411947e+03 -3.919864436967600341e+00 -7.163784074359950695e-21 3.105736045527411839e-23 -7.132726713904676365e-21 -7.163781069071370656e-21 3.902925767427864456e-01 6.398432960760258581e-01 3.610263085183889780e+04
1.095673467446042878e+03 1.095673467446042878e+03 -3.918214397336669208e+00 -7.625839044207995251e-21 2.833671114830895697e-23 -7.597502333059686893e-21 -7.625837220775586600e-21 3.903059144004056846e-01 6.398432803136097080e-01 3.610268663134622329e+04
1.095675117485673809e+03 1.095675117485673809e+03 -3.916564357705738075e+00 -7.888365389746374394e-21 2.552756647077570031e-23 -7.862837823275598244e-21 -7.888364981745282241e-21 3.903192533846979173e-01 6.398432645511935579e-01 3.610274241085354879e+04
1.095676767525304740e+03 1.095676767525304740e+03 -3.914914318074806943e+00 -7.774579270049769999e-21 2.263867492338901717e-23 -7.751940595126381446e-21 -7.774580231477470929e-21 3.903325936954430975e-01 6.398432487887775189e-01 3.610279819036087429e+04
1.095678417564935671e+03 1.095678417564935671e+03 -3.913264278443875810e+00 -6.995188908549917497e-21 1.967903412436707799e-23 -6.975509874425549981e-21 -6.995190454932327827e-21 3.903459353324211789e-01 6.398432330263613688e-01 3.610285396986819978e+04
1.095680067604566602e+03 1.095680067604566602e+03 -3.911614238812944677e+00 -5.107295933427165258e-21 1.665786218291177626e-23 -5.090638071244253605e-21 -5.107296147500983220e-21 3.903592758002931151e-01 6.398432172639422211e-01 3.610290974938466388e+04
1.095681717644197533e+03 1.095681717644197533e+03 -3.909964199182013544e+00 -1.530042891998987952e-21 1.358456157124694125e-23 -1.516458330427741093e-21 -1.530049333712398972e-21 3.903725787040511763e-01 6.398432015014756669e-01 3.610296552904350392e+04
1.095683367683828465e+03 1.095683367683828465e+03 -3.908314159551082412e+00 4.210329795625385781e-21 1.046871613639384166e-23 4.220798511761779627e-21 4.210311844623178737e-21 3.903858829344239445e-01 6.398431857390092237e-01 3.610302130870234396e+04
1.095685017723459396e+03 1.095685017723459396e+03 -3.906664119920151279e+00 1.171992312606547856e-20 7.320033367731299711e-24 1.172724315943320972e-20 1.171989355910632436e-20 3.903991884911907628e-01 6.398431699765426695e-01 3.610307708836118400e+04
1.095686667763090327e+03 1.095686667763090327e+03 -3.905014080289220146e+00 1.864196437521174707e-20 4.148323746935150770e-24 1.864611269895868103e-20 1.864193846345575245e-20 3.904124953741310300e-01 6.398431542140762263e-01 3.610313286802002403e+04
1.095688317802721258e+03 1.095688317802721258e+03 -3.903364040658289014e+00 2.112581270576287726e-20 9.634701798935437355e-25 2.112677617594277198e-20 2.112581681483103510e-20 3.904258035830241447e-01 6.398431384516096720e-01 3.610318864767886407e+04
1.095689967842352189e+03 1.095689967842352189e+03 -3.901714001027357881e+00 1.742480853051788696e-20 -2.224602794984806369e-24 1.742258392772290154e-20 1.742485066283837494e-20 3.904391131176493945e-01 6.398431226891432289e-01 3.610324442733770411e+04
1.095691617881983120e+03 1.095691617881983120e+03 -3.900063961396426748e+00 1.007289431287327301e-20 -5.405959936483978904e-24 1.006748835293678914e-20 1.007295395582111296e-20 3.904524239777864558e-01 6.398431069266766746e-01 3.610330020699655142e+04
1.095693267921614051e+03 1.095693267921614051e+03 -3.898413921765495616e+00 2.818548216076311473e-21 -8.570686259511781064e-24 2.809977529816799814e-21 2.818601880592867098e-21 3.904657361632144497e-01 6.398430911642101204e-01 3.610335598665539146e+04
1.095694917961244983e+03 1.095694917961244983e+03 -3.896763882134564483e+00 -2.453110643624268174e-21 -1.170891793714438205e-23 -2.464819561561412572e-21 -2.453072904284772185e-21 3.904790496737131633e-01 6.398430754017436772e-01 3.610341176631423150e+04
1.095696568000876141e+03 1.095696568000876141e+03 -3.895113842503405976e+00 -5.624561957332067808e-21 -1.481087304568021410e-23 -5.639372830377747763e-21 -5.624539785510115926e-21 3.904923645090639939e-01 6.398430596392771230e-01 3.610346754597307881e+04
1.095698218040507072e+03 1.095698218040507072e+03 -3.893463802872474844e+00 -7.234050860714690751e-21 -1.786688205083241104e-23 -7.251917742765523573e-21 -7.234040366730979730e-21 3.905056806690425653e-01 6.398430438768106798e-01 3.610352332563191885e+04
1.095699868080138003e+03 1.095699868080138003e+03 -3.891813763241543711e+00 -7.842085379047168435e-21 -2.086741795346224075e-23 -7.862952797000630085e-21 -7.842082636530125791e-21 3.905189981534306076e-01 6.398430281143441256e-01 3.610357910529075889e+04
1.095701518119768934e+03 1.095701518119768934e+03 -3.890163723610612578e+00 -7.857050777617585560e-21 -2.380312598898104149e-23 -7.880853903606567268e-21 -7.857052812143197852e-21 3.905323169620074641e-01 6.398430123518776824e-01 3.610363488494959893e+04
1.095703168159399866e+03 1.095703168159399866e+03 -3.888513683979681446e+00 -7.540768649893416511e-21 -2.666485279053339321e-23 -7.567433502683949511e-21 -7.540773440538500871e-21 3.905456370945530331e-01 6.398429965894111282e-01 3.610369066460844624e+04
1.095704818199030797e+03 1.095704818199030797e+03 -3.886863644348750313e+00 -7.051842018518989488e-21 -2.944367492965306716e-23 -7.081285693448643066e-21 -7.051848259215022302e-21 3.905589585508468242e-01 6.398429808269445740e-01 3.610374644426728628e+04
1.095706468238661728e+03 1.095706468238661728e+03 -3.885213604717819180e+00 -6.483591951711108645e-21 -3.213092674207876437e-23 -6.515722878453187174e-21 -6.483598820832192428e-21 3.905722813306686803e-01 6.398429650644781308e-01 3.610380222392612632e+04
1.095708118278292659e+03 1.095708118278292659e+03 -3.883563565086888048e+00 -5.889822959809843209e-21 -3.471822734892511313e-23 -5.924541187158768487e-21 -5.889829950296350765e-21 3.905856054337983330e-01 6.398429493020115766e-01 3.610385800358496635e+04
1.095709768317923590e+03 1.095709768317923590e+03 -3.881913525455956915e+00 -5.300848508917274094e-21 -3.719750679547387198e-23 -5.338046015712748325e-21 -5.300855314390599728e-21 3.905989308600156251e-01 6.398429335395451334e-01 3.610391378324380639e+04
1.095711418357554521e+03 1.095711418357554521e+03 -3.880263485825025782e+00 -4.733122005244366231e-21 -3.956103122251707481e-23 -4.772683036466883417e-21 -4.733128446240392608e-21 3.906122576091001775e-01 6.398429177770785792e-01 3.610396956290264643e+04
1.095713068397185452e+03 1.095713068397185452e+03 -3.878613446194094649e+00 -4.194956307520173925e-21 -4.180142698884746810e-23 -4.236757734509021234e-21 -4.194962284784729889e-21 3.906255856808319993e-01 6.398429020146121360e-01 3.610402534256148647e+04
1.095714718436816383e+03 1.095714718436816383e+03 -3.876963406563163517e+00 -3.689913891052957410e-21 -4.391170367745673041e-23 -3.733825594730414194e-21 -3.689919355687425714e-21 3.906389150749908223e-01 6.398428862521455818e-01 3.610408112222033378e+04
1.095716368476447315e+03 1.095716368476447315e+03 -3.875313366932232384e+00 -3.218820524352847141e-21 -4.588527590445587331e-23 -3.264705800257303185e-21 -3.218825459027265902e-21 3.906522457913568225e-01 6.398428704896790276e-01 3.610413690187917382e+04
1.095718018516078246e+03 1.095718018516078246e+03 -3.873663327301301251e+00 -2.780964578210184898e-21 -4.771598387024372321e-23 -2.828680562080428668e-21 -2.780968985203597673e-21 3.906655778297096759e-01 6.398428547272125844e-01 3.610419268153801386e+04
1.095719668555709177e+03 1.095719668555709177e+03 -3.872013287670370119e+00 -2.374812041867155253e-21 -4.939811258543757774e-23 -2.424210154452592966e-21 -2.374815935222056678e-21 3.906789111898295030e-01 6.398428389647460302e-01 3.610424846119685390e+04
1.095721318595340108e+03 1.095721318595340108e+03 -3.870363248039438986e+00 -1.998431666321999383e-21 -5.092640970981743583e-23 -2.049358076031816736e-21 -1.998435067151866670e-21 3.906922458714961466e-01 6.398428232022795870e-01 3.610430424085569393e+04
1.095722968634971039e+03 1.095722968634971039e+03 -3.868713208408507853e+00 -1.649745536098812034e-21 -5.229610195289560265e-23 -1.702041638051707602e-21 -1.649748469286050690e-21 3.907055818744899489e-01 6.398428074398130327e-01 3.610436002051453397e+04
1.095724618674601970e+03 1.095724618674601970e+03 -3.867063168777576720e+00 -1.326674017737119474e-21 -5.350290998230938682e-23 -1.380176927719428767e-21 -1.326676509989684877e-21 3.907189191985906418e-01 6.398427916773465896e-01 3.610441580017337401e+04
1.095726268714232901e+03 1.095726268714232901e+03 -3.865413129146645588e+00 -1.027216665820082908e-21 -5.454306179219863682e-23 -1.081759727612281533e-21 -1.027218744452013819e-21 3.907322578435784011e-01 6.398427759148800353e-01 3.610447157983221405e+04
1.095727918753863833e+03 1.095727918753863833e+03 -3.863763089515714455e+00 -7.494943590190186718e-22 -5.541330449388792749e-23 -8.049076635129065640e-22 -7.494960511304493348e-22 3.907455978092335691e-01 6.398427601524134811e-01 3.610452735949106136e+04
1.095729568793494764e+03 1.095729568793494764e+03 -3.862113049884783322e+00 -4.917681268300037884e-22 -5.611091448732252152e-23 -5.478790413173262981e-22 -4.917694588169899295e-22 3.907589390953360442e-01 6.398427443899470379e-01 3.610458313914990140e+04
1.095731218833125695e+03 1.095731218833125695e+03 -3.860463010253852190e+00 -2.524441681952688657e-22 -5.663370598521181621e-23 -3.090778741804806937e-22 -2.524451655067067953e-22 3.907722817016661132e-01 6.398427286274804837e-01 3.610463891880874144e+04
1.095732868872756853e+03 1.095732868872756853e+03 -3.858812970622693683e+00 -3.007091475562848875e-23 -5.698003786132684726e-23 -8.705095261695533601e-23 -3.007160186586474829e-23 3.907856256280058393e-01 6.398427128650140405e-01 3.610469469846758875e+04
1.095734518912387784e+03 1.095734518912387784e+03 -3.857162930991762551e+00 1.766682615845358576e-22 -5.714881880116760039e-23 1.195194427833682454e-22 1.766678613037356019e-22 3.907989708741317347e-01 6.398426971025474863e-01 3.610475047812642879e+04
1.095736168952018716e+03 1.095736168952018716e+03 -3.855512891360831418e+00 3.689644947482335218e-22 -5.713951074067824830e-23 3.118249840075552618e-22 3.689643589494474427e-22 3.908123174398260846e-01 6.398426813400810431e-01 3.610480625778526883e+04
1.095737818991649647e+03 1.095737818991649647e+03 -3.853862851729900285e+00 5.478939044908315392e-22 -5.695212751209044784e-23 4.909417769787410561e-22 5.478938000388800566e-22 3.908256466126661666e-01 6.398426655775917293e-01 3.610486203751257563e+04
1.095739469031280578e+03 1.095739469031280578e+03 -3.852212812098969152e+00 7.144274744108657675e-22 -5.658723966979830641e-23 6.578402347410675081e-22 7.144271710066368437e-22 3.908389544044562625e-01 6.398426498150747710e-01 3.610491781732293020e+04
1.095741119070911509e+03 1.095741119070911509e+03 -3.850562772468038020e+00 8.694408898228528094e-22 -5.604597580319045143e-23 8.133949140196623462e-22 8.694404272479494070e-22 3.908522635161969516e-01 6.398426340525579237e-01 3.610497359713328478e+04
1.095742769110542440e+03 1.095742769110542440e+03 -3.848912732837106887e+00 1.013724321972192354e-21 -5.533001077415219599e-23 9.583943111980402524e-22 1.013723734669490917e-21 3.908655739476679658e-01 6.398426182900409653e-01 3.610502937694364664e+04
1.095744419150173371e+03 1.095744419150173371e+03 -3.847262693206175754e+00 1.147990636686061654e-21 -5.444156400332593696e-23 1.093549072682735647e-21 1.147989954567202155e-21 3.908788856986489257e-01 6.398426025275241180e-01 3.610508515675400122e+04
1.095746069189804302e+03 1.095746069189804302e+03 -3.845612653575244622e+00 1.272883092687549893e-21 -5.338339259001045165e-23 1.219499700097539383e-21 1.272882341647116337e-21 3.908921987689193966e-01 6.398425867650072707e-01 3.610514093656435580e+04
1.095747719229435234e+03 1.095747719229435234e+03 -3.843962613944313489e+00 1.388982269312174523e-21 -5.215878275555744418e-23 1.336823486556617043e-21 1.388981471740032752e-21 3.909055131582591658e-01 6.398425710024903124e-01 3.610519671637471765e+04
1.095749369269066165e+03 1.095749369269066165e+03 -3.842312574313382356e+00 1.496812265358778457e-21 -5.077153963875799634e-23 1.446040725720020425e-21 1.496811440605903874e-21 3.909188288664479649e-01 6.398425552399734650e-01 3.610525249618507223e+04
1.095751019308697096e+03 1.095751019308697096e+03 -3.840662534682451223e+00 1.596846223349474597e-21 -4.922597547108006704e-23 1.547620247878394483e-21 1.596845388083081419e-21 3.909321458932655813e-01 6.398425394774565067e-01 3.610530827599542681e+04
1.095752669348328027e+03 1.095752669348328027e+03 -3.839012495051520091e+00 1.689511237904349932e-21 -4.752689617328334100e-23 1.641984341731066556e-21 1.689510406414575789e-21 3.909454642384916911e-01 6.398425237149396594e-01 3.610536405580578139e+04
1.095754319387958958e+03 1.095754319387958958e+03 -3.837362455420588958e+00 1.775192707600437701e-21 -4.567958641092206312e-23 1.729513121189515497e-21 1.775191892097571799e-21 3.909587839019061373e-01 6.398425079524227010e-01 3.610541983561614325e+04
1.095755969427589889e+03 1.095755969427589889e+03 -3.835712415789657825e+00 1.854238186730456663e-21 -4.368979315651250944e-23 1.810548393573944271e-21 1.854237397563957893e-21 3.909721048832889845e-01 6.398424921899058537e-01 3.610547561542649782e+04
1.095757619467220820e+03 1.095757619467220820e+03 -3.834062376158726693e+00 1.926960789719275277e-21 -4.156370781210879083e-23 1.885397081907166651e-21 1.926960035567061226e-21 3.909854271824197980e-01 6.398424764273888954e-01 3.610553139523685240e+04
1.095759269506851751e+03 1.095759269506851751e+03 -3.832412336527795560e+00 1.993642195902455467e-21 -3.930794694355924321e-23 1.954334248958896270e-21 1.993641483959418982e-21 3.909987507990786981e-01 6.398424606648720481e-01 3.610558717504721426e+04
1.095760919546482683e+03 1.095760919546482683e+03 -3.830762296896864427e+00 2.054535297863801111e-21 -3.692953168815906209e-23 2.017605766175642207e-21 2.054534633974211215e-21 3.910120757330456387e-01 6.398424449023552008e-01 3.610564295485756884e+04
1.095762569586113614e+03 1.095762569586113614e+03 -3.829112257265933295e+00 2.109866531724711207e-21 -3.443586590282957703e-23 2.075430665821881465e-21 2.109865920502949721e-21 3.910254019841004625e-01 6.398424291398382424e-01 3.610569873466792342e+04
1.095764219625744545e+03 1.095764219625744545e+03 -3.827462217635002162e+00 2.159837923070738464e-21 -3.183471311553467986e-23 2.128003209955203737e-21 2.159837367990033844e-21 3.910387295520232898e-01 6.398424133773213951e-01 3.610575451447828527e+04
1.095765869665375476e+03 1.095765869665375476e+03 -3.825812178004071029e+00 2.204628878289695741e-21 -2.913417235399223149e-23 2.175494705935703434e-21 2.204628381798704660e-21 3.910520584365941854e-01 6.398423976148044368e-01 3.610581029428863985e+04
1.095767519705006407e+03 1.095767519705006407e+03 -3.824162138373139896e+00 2.244397747239586301e-21 -2.634265293069027470e-23 2.218055094308896082e-21 2.244397310803206432e-21 3.910653886375931587e-01 6.398423818522875894e-01 3.610586607409899443e+04
1.095769169744637338e+03 1.095769169744637338e+03 -3.822512098742208764e+00 2.279283179553573090e-21 -2.346884825401749425e-23 2.255814331299555593e-21 2.279282803714138031e-21 3.910787201548002190e-01 6.398423660897706311e-01 3.610592185390934901e+04
1.095770819784268497e+03 1.095770819784268497e+03 -3.820862059111050257e+00 2.309405294005931336e-21 -2.052170875720754824e-23 2.288883585248723973e-21 2.309404978421304146e-21 3.910920529879975960e-01 6.398423503272537838e-01 3.610597763371971814e+04
1.095772469823899428e+03 1.095772469823899428e+03 -3.819212019480119125e+00 2.334866677367924442e-21 -1.751041402283811620e-23 2.317356263345086473e-21 2.334866420850017747e-21 3.911053871369615798e-01 6.398423345647368254e-01 3.610603341353007272e+04
1.095774119863530359e+03 1.095774119863530359e+03 -3.817561979849187992e+00 2.355753226860043600e-21 -1.444434418730774565e-23 2.341308882672735910e-21 2.355753027386752079e-21 3.911187226014742890e-01 6.398423188022199781e-01 3.610608919334042730e+04
1.095775769903161290e+03 1.095775769903161290e+03 -3.815911940218256859e+00 2.372134847740152136e-21 -1.133305072578823752e-23 2.360801797014363737e-21 2.372134702470325506e-21 3.911320593813158997e-01 6.398423030397030198e-01 3.610614497315078916e+04
1.095777419942792221e+03 1.095777419942792221e+03 -3.814261900587325727e+00 2.384066015745192940e-21 -8.186226695837284337e-24 2.375879789049355481e-21 2.384065921014079542e-21 3.911453974762666985e-01 6.398422872771861725e-01 3.610620075296114373e+04
1.095779069982423152e+03 1.095779069982423152e+03 -3.812611860956394594e+00 2.391586212059501892e-21 -5.013676538054717131e-24 2.386572535521447045e-21 2.391586163368119221e-21 3.911587368861070280e-01 6.398422715146693251e-01 3.610625653277149831e+04
1.095780720022054084e+03 1.095780720022054084e+03 -3.810961821325463461e+00 2.394720236688620205e-21 -1.825285531307975851e-24 2.392894951157312385e-21 2.394720228683341552e-21 3.911720776106171193e-01 6.398422557521523668e-01 3.610631231258186017e+04
1.095782370061685015e+03 1.095782370061685015e+03 -3.809311781694532328e+00 2.393478404510843385e-21 1.369011009702531990e-24 2.394847415520546007e-21 2.393478430954739099e-21 3.911854196495773150e-01 6.398422399896355195e-01 3.610636809239221475e+04
1.095784020101315946e+03 1.095784020101315946e+03 -3.807661742063601196e+00 2.387856626641012727e-21 4.559258694918793714e-24 2.392415885335931626e-21 2.387856680372435196e-21 3.911987630027680685e-01 6.398422242271185612e-01 3.610642387220256933e+04
1.095785670140946877e+03 1.095785670140946877e+03 -3.806011702432670063e+00 2.377836378194267556e-21 7.735515076763425734e-24 2.385571893271030795e-21 2.377836451077785513e-21 3.912121076699698885e-01 6.398422084646017138e-01 3.610647965201293118e+04
1.095787320180577808e+03 1.095787320180577808e+03 -3.804361662801738930e+00 2.363384552032680783e-21 1.088788063907366694e-23 2.374272432671754616e-21 2.363384634895202750e-21 3.912254536509629510e-01 6.398421927020847555e-01 3.610653543182328576e+04
1.095788970220208739e+03 1.095788970220208739e+03 -3.802711623170807798e+00 2.344453196499923606e-21 1.400652964811166003e-23 2.358459726148035293e-21 2.344453279057282726e-21 3.912388009455279869e-01 6.398421769395679082e-01 3.610659121163364034e+04
1.095790620259839670e+03 1.095790620259839670e+03 -3.801061583539876665e+00 2.320979133628173500e-21 1.708174077987330643e-23 2.338060874408046836e-21 2.320979204398231232e-21 3.912521495534453941e-01 6.398421611770509498e-01 3.610664699144399492e+04
1.095792270299470601e+03 1.095792270299470601e+03 -3.799411543908945532e+00 2.292883452616442511e-21 2.010392742399477136e-23 2.312987380040437300e-21 2.292883498821828416e-21 3.912654994744958481e-01 6.398421454145341025e-01 3.610670277125435678e+04
1.095793920339101533e+03 1.095793920339101533e+03 -3.797761504278014399e+00 2.260070871701966373e-21 2.306366756629045370e-23 2.283134539268256956e-21 2.260070879146320186e-21 3.912788507084597467e-01 6.398421296520172552e-01 3.610675855106471136e+04
1.095795570378732464e+03 1.095795570378732464e+03 -3.796111464647083267e+00 2.222428867742679318e-21 2.595173736730851890e-23 2.248380605109987828e-21 2.222428912541856125e-21 3.912921683040153642e-01 6.398421138894577753e-01 3.610681433100285358e+04
1.095797220418363395e+03 1.095797220418363395e+03 -3.794461425016152134e+00 2.179826979873829473e-21 2.875912713124622993e-23 2.208586107005075685e-21 2.179827086830960568e-21 3.913054807231334253e-01 6.398420981268905239e-01 3.610687011096472997e+04
1.095798870457994326e+03 1.095798870457994326e+03 -3.792811385385221001e+00 2.132115538303630275e-21 3.147708147757894968e-23 2.163592619781209401e-21 2.132115716651904425e-21 3.913187944555478470e-01 6.398420823643231614e-01 3.610692589092659910e+04
1.095800520497625257e+03 1.095800520497625257e+03 -3.791161345754289869e+00 2.079124411664163564e-21 3.409712401502005837e-23 2.113221535679183746e-21 2.079124670074493161e-21 3.913321095010384720e-01 6.398420666017559100e-01 3.610698167088847549e+04
1.095802170537256188e+03 1.095802170537256188e+03 -3.789511306123358736e+00 2.020661551096705328e-21 3.661108291645013293e-23 2.057272634013155549e-21 2.020661897705457898e-21 3.913454258593853097e-01 6.398420508391886585e-01 3.610703745085034461e+04
1.095803820576887119e+03 1.095803820576887119e+03 -3.787861266492427603e+00 1.956511300622274529e-21 3.901111640396687615e-23 1.995522417026241446e-21 1.956511743028827705e-21 3.913587435303682027e-01 6.398420350766212961e-01 3.610709323081222101e+04
1.095805470616518051e+03 1.095805470616518051e+03 -3.786211226861496471e+00 1.886432464642064069e-21 4.128973721203776647e-23 1.927722201854101971e-21 1.886433009928813444e-21 3.913720625137673825e-01 6.398420193140540446e-01 3.610714901077409741e+04
1.095807120656149209e+03 1.095807120656149209e+03 -3.784561187230337964e+00 1.810156104387481503e-21 4.343983594292026356e-23 1.853595940330401802e-21 1.810156759087085905e-21 3.913853828093644127e-01 6.398420035514867932e-01 3.610720479073597380e+04
1.095808770695780140e+03 1.095808770695780140e+03 -3.782911147599406831e+00 1.727383031437824284e-21 4.545470324791383822e-23 1.772837734685738034e-21 1.727383801556745753e-21 3.913987044169358054e-01 6.398419877889194307e-01 3.610726057069785020e+04
1.095810420735411071e+03 1.095810420735411071e+03 -3.781261107968475699e+00 1.637780961918085751e-21 4.732805076586526864e-23 1.685109012683950949e-21 1.637781852881525436e-21 3.914120273362634572e-01 6.398419720263521793e-01 3.610731635065971932e+04
1.095812070775042002e+03 1.095812070775042002e+03 -3.779611068337544566e+00 1.540981290307696104e-21 4.905403074599980387e-23 1.590035321053695937e-21 1.540982306931018653e-21 3.914253515671275441e-01 6.398419562637848168e-01 3.610737213062159572e+04
1.095813720814672934e+03 1.095813720814672934e+03 -3.777961028706613433e+00 1.436575437221913639e-21 5.062725430281767294e-23 1.487202691524731242e-21 1.436576583672237686e-21 3.914386771093081308e-01 6.398419405012175654e-01 3.610742791058346484e+04
1.095815370854303865e+03 1.095815370854303865e+03 -3.776310989075682301e+00 1.324110720236532656e-21 5.204280824156555366e-23 1.376153528478098298e-21 1.324111999937273157e-21 3.914520039625854486e-01 6.398419247386503139e-01 3.610748369054534123e+04
1.095817020893934796e+03 1.095817020893934796e+03 -3.774660949444751168e+00 1.203085693182788550e-21 5.329627040063117061e-23 1.256381963583419791e-21 1.203087108736676759e-21 3.914653321267397290e-01 6.398419089760829515e-01 3.610753947050721035e+04
1.095818670933565727e+03 1.095818670933565727e+03 -3.773010909813820035e+00 1.072944895206533226e-21 5.438372346664122252e-23 1.127328618673174366e-21 1.072946448300554753e-21 3.914786616015509813e-01 6.398418932135157000e-01 3.610759525046908675e+04
1.095820320973196658e+03 1.095820320973196658e+03 -3.771360870182888902e+00 9.330729505767202718e-22 5.530176721679022143e-23 9.883747177935104697e-22 9.330746417899317213e-22 3.914919923867997698e-01 6.398418774509483375e-01 3.610765103043095587e+04
1.095821971012827589e+03 1.095821971012827589e+03 -3.769710830551957770e+00 7.827879617445162624e-22 5.604752914925902045e-23 8.388354908937753064e-22 7.827897904645231636e-22 3.915053244822663259e-01 6.398418616883810861e-01 3.610770681039283227e+04
